grid,arr,inv
15,5,24
21,0,4
22,0,1
23,0,1
24,0,1
25,1,0
28,0,1
34,1,0
37,1,1
39,0,1
41,1,2
43,1,0
50,2,0
53,0,4
55,0,1
56,0,1
61,0,2
73,0,1
75,1,0
76,0,1
77,10,20
82,1,0
92,0,2
94,1,1
95,0,1
96,1,1
97,4,6
98,1,0
101,1,0
103,2,1
104,1,0
106,3,2
110,0,2
112,1,1
113,1,1
114,0,1
115,5,7
122,0,1
125,1,2
126,1,0
127,0,1
128,3,67
129,3,0
130,1,3
131,1,0
132,1,0
133,0,3
134,6,4
139,1,253
142,0,1
143,1,0
145,0,1
146,3,0
147,3,6
148,3,3
150,0,2
152,0,1
154,2,1
155,2,2
158,0,1
164,0,4
165,1,1
166,0,34
167,0,2
169,1,3
179,1,1
180,1,0
183,0,1
184,1,0
187,5,8
188,1,2
189,3,3
190,0,2
191,0,1
192,2,0
193,0,1
204,1,0
205,47,35
206,2,2
207,0,2
208,1,0
213,1,3
214,2,1
215,3,9
216,3,3
222,0,3
223,2,0
224,0,1
225,1,0
226,1,0
231,1,0
232,0,1
233,5,2
234,1,0
235,1,0
237,0,1
243,1,0
244,2,6
245,1,2
246,2,2
249,0,1
250,2,3
251,1,1
254,1,0
256,0,1
261,1,1
262,1,1
263,4,2
264,0,3
271,1,0
272,15,5
273,3,6
274,3,0
275,0,1
276,1,0
279,1,0
281,1,2
282,1,9
283,1,2
289,1,0
290,0,1
293,0,1
294,3,3
295,0,1
301,0,1
304,3,1
305,1,6
310,0,1
311,0,1
314,5,6
315,5,351
316,1,1
321,2,0
323,0,6
324,2,3
325,0,1
326,1,0
335,0,1
339,1,0
340,1,1
341,1,3
342,5,7
343,2,2
344,7,3
345,4,2
346,5,1
347,2,1
348,2,1
349,0,1
350,1,0
351,1,0
352,2,2
353,1,1
360,2,3
362,0,1
363,1,0
365,1,1
367,2,1
368,1,0
369,3,0
370,4,5
372,1,0
373,1,1
374,2,4
375,2,3
376,1,2
377,0,2
378,1,1
379,1,5
380,4,0
388,1,1
391,1,0
392,0,1
393,1,0
394,3,0
398,0,1
399,8,3
400,0,1
401,0,1
402,1,0
403,4,5
404,19,16
405,1,2
406,2,1
407,2,3
409,0,2
415,2,0
416,1,1
417,0,2
418,1,0
422,0,1
425,1,0
426,1,1
427,1,3
428,1,1
429,3,1
431,3,0
433,1,1
435,5,5
436,0,2
439,1,1
441,2,0
442,2,0
443,1,0
446,1,1
450,0,1
451,2,1
452,3,2
453,12,13
454,1,1
456,4,0
457,4,4
459,0,1
460,1,5
461,1,3
464,2,1
466,0,3
476,3,1
477,2,188
478,2,1
479,8,4
480,4,0
481,26,13
482,1,3
483,3,2
484,2,1
486,0,4
491,2,1
492,1,0
493,1,0
494,1,0
495,1,1
496,1,0
505,20,9
506,7,3
507,35,19
508,11,4
509,2,0
510,0,5
511,1,1
512,0,1
513,1,1
514,2,1
516,6,0
517,2,2
519,1,2
520,2,0
521,1,1
522,0,1
523,1,0
529,4,2
530,11,9
531,5,2
532,0,1
533,6,3
534,6,2
535,9,7
536,2,5
537,0,1
538,1,4
539,3,2
540,1,2
541,8,2
542,2,1
543,2,3
544,1,2
545,8,409
546,6,3
547,1,3
548,1,4
552,0,2
553,2,1
554,6,4
555,1,1
556,3,0
557,1,0
558,1,2
559,3,3
560,5,6
561,1,1
562,1,0
563,1,0
565,0,5
567,1,0
568,5,3
569,5,2
570,9,9
571,10,8
572,6,7
573,5,0
576,5,4
577,5,3
578,4,1
579,4,6
580,1,2
581,3,2
582,7,18
583,1,32
584,3,0
585,3,0
586,0,1
587,3,2
592,4,7
593,1,3
594,3,3
595,2,2
596,1,6
597,24,14
598,9,2
599,11,5
600,2,6
601,5,2
602,0,6
603,3,1
604,3,3
605,2,4
606,15,656
607,4,4
608,7,8
609,4,4
610,3,2
611,3,1
613,1,0
615,1,0
616,4,5
617,3,1
618,2,1
620,3,7
621,4,3
622,5,6
623,10,8
624,14,10
625,3,3
626,5,7
627,7,14
628,9,6
629,9,6
630,14,19
631,15,11
632,20,19
633,15,14
634,3,4
636,0,5
638,2,4
639,1,1
640,2,0
641,0,4
642,1,4
643,5,4
644,2,3
645,4,2
646,9,8
647,3,1
648,8,2
649,13,16
650,12,15
651,2,4
652,4,1
653,10,6
654,17,10
655,32,27
656,5,13
657,2,2
658,4,3
659,5,2
660,1,0
662,0,1
663,0,1
664,3,1
665,1,2
666,6,14
667,3,5
668,6,4
669,6,3
670,2,5
671,0,1
672,7,6
673,5,8
674,4,5
675,7,5
676,1,6
677,13,5
678,4,4
679,46,48
680,78,87
681,6,3
682,4,0
683,7,5
684,1,2
685,1,0
687,1,0
688,1,0
689,2,0
691,4,3
692,3,2
693,3,0
694,10,9
695,10,4
696,3,0
697,4,3
698,1,5
699,1,3
700,10,8
701,0,6
702,5,15
703,7,7
704,8,6
705,3,3
706,117,87
707,6,7
708,4,4
709,1,3
710,2,3
711,1,1
713,1,1
714,1,0
718,1,3
720,7,6
722,1,2
723,3,3
724,1,0
725,0,1
726,2,2
727,2,1
728,6,5
729,9,3
730,1,5
731,4,3
732,6,3
733,5,15
734,6,4
735,2,3
736,3,4
737,9,3
738,0,1
739,0,115
740,10,4
741,1,0
742,3,3
743,5,0
744,1,2
745,3,4
747,3,2
748,2,4
749,1,0
750,1,0
751,1,1
752,5,1
753,19,15
754,10,13
755,5,4
756,2,3
757,9,12
758,5,8
759,0,1
760,6,0
761,10,3
762,7,3
763,7,8
764,0,4
765,6,8
766,1,0
767,1,0
768,0,1
769,3,2
770,16,13
771,8,7
772,26,21
773,191,92
779,7,3
780,1,0
781,0,1
785,1,0
786,1,0
787,3,1
788,3,4
789,6,5
790,10,318
791,14,22
792,5,3
793,3,1
794,4,472
795,7,1
796,9,9
797,2,0
799,5,1
803,1,1
804,0,1
805,58,27
806,116,39
807,24,17
808,11,96
809,16,12
810,0,1
811,0,1
812,0,1
813,6,6
814,1,22
817,0,1
818,1,0
819,2,2
820,5,1
821,1,2
822,1,2
823,11,6
824,16,10
825,4,3
826,9,2
827,2,5
828,4,6
829,0,4
830,3,3
831,20,14
832,3,0
834,3,3
835,4,1
837,17,9
838,4,5
839,9,7
840,5,3
841,19,13
842,4,1
845,14,11
848,6,2
849,1,0
851,0,3
852,0,1
853,1,1
854,2,1
856,0,1
857,2,0
858,1,1
859,4,1
860,11,12
861,9,13
862,4,6
863,9,14
864,9,493
865,5,1
866,1,1
867,5,4
868,0,1
869,5,0
870,3,3
871,1,1
872,2,0
873,12,6
874,1,0
875,0,1
876,0,1
877,1,0
879,2,0
880,0,3
881,1,1
882,2,0
883,2,2
885,0,2
887,0,5
888,6,2
889,11,11
890,8,4
891,6,5
895,0,1
896,1,2
897,2,3
903,6,0
904,2,0
905,1,3
906,3,5
907,0,1
910,0,1
911,0,1
913,1,2
915,0,2
916,7,1
917,4,10
918,1,1
921,0,1
924,6,5
925,1,1
929,1,6
930,1,2
931,3,22
932,0,3
935,2,0
936,3,0
937,4,7
938,1,1
942,1,14
943,0,2
944,1,2
946,1,0
948,19,49
949,18,144
950,4,11
951,8,20
952,25,23
955,0,2
956,0,1
957,3,3
960,6,8
961,5,7
962,7,17
963,5,10
964,9,8
965,2,14
969,1,2
973,1,2
974,5,2
975,2,2
976,7,5
977,7,12
978,1,1
979,1,0
980,2,0
983,0,5
986,2,4
987,6,10
988,2,6
990,1,0
999,3,5
1000,2,1
1010,4,6
1011,0,1
1021,3,4
1032,1,3
1033,1,2
1046,3,6
1047,2,0
1048,0,1
1058,3,7
1059,0,1
1060,3,2
1068,6,9
1069,3,3
1070,1,1
1074,1,4
1075,0,2
1076,1,0
1080,0,4
1081,1,2
1082,1,5
1098,2,3
